path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_237.png,B,2,3,curl_virus,healthy,0.12366,0.0647,0.03333,0.4849,0.2274,0.06604
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_238.png,B,2,3,curl_virus,healthy,0.0931,0.01523,0.01611,0.7476,0.07684,0.0513
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_239.png,B,2,4,curl_virus,nutrient_deficiency,0.1218,0.04132,0.01979,0.2208,0.533,0.06305
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_24.jpg,B,2,4,curl_virus,nutrient_deficiency,0.08716,0.02449,0.0357,0.1881,0.553,0.11145
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_240.png,B,2,1,curl_virus,cercospora_leaf_spot,0.1522,0.3516,0.03238,0.2402,0.1356,0.0881
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_241.png,B,2,3,curl_virus,healthy,0.0707,0.0172,0.01668,0.796,0.04828,0.05136
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_242.png,B,2,4,curl_virus,nutrient_deficiency,0.1148,0.1261,0.02777,0.214,0.4326,0.08484
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_243.png,B,2,3,curl_virus,healthy,0.09033,0.05054,0.02666,0.655,0.1097,0.0679
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_244.png,B,2,4,curl_virus,nutrient_deficiency,0.125,0.1359,0.03278,0.254,0.3647,0.0878
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_245.png,B,2,3,curl_virus,healthy,0.11395,0.05484,0.02965,0.4932,0.2356,0.07275
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_246.png,B,2,4,curl_virus,nutrient_deficiency,0.1136,0.1631,0.02907,0.2202,0.3862,0.0879
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_247.png,B,2,3,curl_virus,healthy,0.12476,0.1622,0.03848,0.3953,0.2006,0.07874
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_248.png,B,2,4,curl_virus,nutrient_deficiency,0.141,0.2634,0.03152,0.1772,0.2979,0.0888
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_249.png,B,2,3,curl_virus,healthy,0.1273,0.077,0.02956,0.3508,0.329,0.086
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_25.jpg,B,2,4,curl_virus,nutrient_deficiency,0.066,0.0137,0.03217,0.0614,0.7446,0.08215
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_250.png,B,2,4,curl_virus,nutrient_deficiency,0.1812,0.08716,0.03674,0.2742,0.3386,0.0819
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_251.png,B,2,3,curl_virus,healthy,0.1041,0.05597,0.03314,0.6123,0.1307,0.0637
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_252.png,B,2,4,curl_virus,nutrient_deficiency,0.1146,0.07996,0.03183,0.2832,0.4097,0.0806
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_253.png,B,2,4,curl_virus,nutrient_deficiency,0.11456,0.05164,0.03394,0.3093,0.4072,0.08344
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_254.png,B,2,4,curl_virus,nutrient_deficiency,0.10535,0.1886,0.02666,0.1107,0.4932,0.0755
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_255.png,B,2,3,curl_virus,healthy,0.076,0.03217,0.02028,0.7783,0.04666,0.04672
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_256.png,B,2,3,curl_virus,healthy,0.1354,0.1906,0.0332,0.293,0.274,0.0739
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_257.png,B,2,4,curl_virus,nutrient_deficiency,0.1288,0.1715,0.03262,0.264,0.3054,0.09784
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_258.png,B,2,4,curl_virus,nutrient_deficiency,0.11896,0.0807,0.02924,0.2,0.49,0.0812
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_259.png,B,2,4,curl_virus,nutrient_deficiency,0.1227,0.11487,0.03766,0.2145,0.421,0.0894
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_26.jpg,B,2,3,curl_virus,healthy,0.1199,0.1404,0.04758,0.3271,0.1401,0.225
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_260.png,B,2,3,curl_virus,healthy,0.1472,0.1638,0.0344,0.3384,0.2421,0.0742
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_261.png,B,2,3,curl_virus,healthy,0.09033,0.02025,0.03099,0.4048,0.383,0.07056
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_262.png,B,2,3,curl_virus,healthy,0.079,0.04745,0.01938,0.766,0.04095,0.0473
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_263.png,B,2,3,curl_virus,healthy,0.128,0.1693,0.03436,0.315,0.2693,0.0843
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_264.png,B,2,3,curl_virus,healthy,0.08575,0.01668,0.01823,0.726,0.0927,0.0605
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_265.png,B,2,4,curl_virus,nutrient_deficiency,0.1197,0.2,0.02567,0.1031,0.467,0.0845
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_266.png,B,2,3,curl_virus,healthy,0.10986,0.01445,0.02,0.5156,0.2054,0.1348
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_267.png,B,2,4,curl_virus,nutrient_deficiency,0.1041,0.013016,0.01376,0.02705,0.743,0.09863
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_268.png,B,2,4,curl_virus,nutrient_deficiency,0.10626,0.03017,0.0221,0.0402,0.6694,0.1317
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_269.png,B,2,4,curl_virus,nutrient_deficiency,0.07715,0.003546,0.009445,0.00841,0.7993,0.10205
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_27.jpg,B,2,3,curl_virus,healthy,0.12036,0.1329,0.04968,0.321,0.1512,0.2249
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_270.png,B,2,4,curl_virus,nutrient_deficiency,0.06696,0.01498,0.01854,0.05167,0.7285,0.11926
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_271.png,B,2,4,curl_virus,nutrient_deficiency,0.1229,0.01197,0.01403,0.02417,0.6733,0.1533
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_272.png,B,2,4,curl_virus,nutrient_deficiency,0.09247,0.003708,0.01322,0.02794,0.742,0.1207
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_273.png,B,2,4,curl_virus,nutrient_deficiency,0.1265,0.01762,0.01492,0.01578,0.6924,0.1329
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_274.png,B,2,4,curl_virus,nutrient_deficiency,0.1489,0.00724,0.01194,0.0525,0.709,0.07043
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_275.png,B,2,4,curl_virus,nutrient_deficiency,0.09265,0.02937,0.02296,0.075,0.664,0.11615
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_276.png,B,2,4,curl_virus,nutrient_deficiency,0.0722,0.004486,0.0122,0.0266,0.7896,0.09515
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_277.png,B,2,4,curl_virus,nutrient_deficiency,0.09393,0.02782,0.02185,0.04147,0.664,0.1508
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_278.png,B,2,4,curl_virus,nutrient_deficiency,0.09546,0.01183,0.01776,0.01628,0.673,0.186
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_279.png,B,2,4,curl_virus,nutrient_deficiency,0.09283,0.012184,0.01697,0.0884,0.7075,0.08234
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_28.jpg,B,2,3,curl_virus,healthy,0.11084,0.1083,0.05106,0.4202,0.1335,0.176
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_280.png,B,2,4,curl_virus,nutrient_deficiency,0.1029,0.001505,0.0066,0.00761,0.828,0.0534
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_281.png,B,2,4,curl_virus,nutrient_deficiency,0.1225,0.01788,0.01628,0.0785,0.642,0.12286
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_282.png,B,2,4,curl_virus,nutrient_deficiency,0.1534,0.01246,0.01254,0.03363,0.686,0.1017
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_283.png,B,2,4,curl_virus,nutrient_deficiency,0.06015,0.003866,0.013824,0.01935,0.817,0.0859
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_284.png,B,2,4,curl_virus,nutrient_deficiency,0.12146,0.002728,0.01074,0.01542,0.7563,0.0934
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_285.png,B,2,4,curl_virus,nutrient_deficiency,0.08325,0.002085,0.0103,0.01619,0.6274,0.2607
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_286.png,B,2,4,curl_virus,nutrient_deficiency,0.0918,0.02766,0.01817,0.03137,0.686,0.1448
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_287.png,B,2,4,curl_virus,nutrient_deficiency,0.12067,0.02664,0.01878,0.0433,0.6245,0.1661
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_288.png,B,2,4,curl_virus,nutrient_deficiency,0.10565,0.003899,0.014275,0.04825,0.702,0.126
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_289.png,B,2,4,curl_virus,nutrient_deficiency,0.0748,0.00141,0.0089,0.011345,0.782,0.12146
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_29.jpg,B,2,3,curl_virus,healthy,0.0822,0.01929,0.01307,0.75,0.02213,0.11346
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_290.png,B,2,4,curl_virus,nutrient_deficiency,0.0756,0.00728,0.01546,0.04132,0.7603,0.1003
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_291.png,B,2,4,curl_virus,nutrient_deficiency,0.07983,0.01634,0.02,0.02191,0.745,0.11694
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_292.png,B,2,4,curl_virus,nutrient_deficiency,0.0836,0.00736,0.01677,0.02905,0.758,0.1053
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_293.png,B,2,4,curl_virus,nutrient_deficiency,0.122,0.005497,0.0092,0.01343,0.777,0.0732
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_294.png,B,2,4,curl_virus,nutrient_deficiency,0.10535,0.0316,0.02292,0.029,0.6987,0.1124
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_295.png,B,2,4,curl_virus,nutrient_deficiency,0.0957,0.00761,0.02023,0.1517,0.582,0.1428
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_296.png,B,2,4,curl_virus,nutrient_deficiency,0.0738,0.01617,0.01694,0.03146,0.7505,0.11115
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_297.png,B,2,4,curl_virus,nutrient_deficiency,0.1359,0.002935,0.00969,0.02054,0.763,0.06805
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_298.png,B,2,4,curl_virus,nutrient_deficiency,0.08234,0.01059,0.0224,0.08154,0.6685,0.1349
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_299.png,B,2,4,curl_virus,nutrient_deficiency,0.0798,0.001129,0.007156,0.01005,0.812,0.0898
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_30.jpg,B,2,3,curl_virus,healthy,0.1552,0.02446,0.01169,0.7427,0.010025,0.05603
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_300.png,B,2,4,curl_virus,nutrient_deficiency,0.1506,0.002989,0.005596,0.009094,0.7754,0.05606
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_301.png,B,2,4,curl_virus,nutrient_deficiency,0.0936,0.013275,0.01843,0.01982,0.6226,0.2324
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_302.png,B,2,4,curl_virus,nutrient_deficiency,0.1042,0.04282,0.02353,0.02911,0.5947,0.2058
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_303.jpg,B,2,4,curl_virus,nutrient_deficiency,0.1534,0.1725,0.0136,0.01011,0.5566,0.0937
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_304.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0939,0.7354,0.02197,0.01109,0.05002,0.0874
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_305.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0732,0.7944,0.01389,0.004597,0.0436,0.0705
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_306.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0912,0.7197,0.01485,0.00544,0.0946,0.07434
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_307.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1045,0.4653,0.01949,0.0631,0.2007,0.1469
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_308.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1148,0.583,0.02199,0.0514,0.09467,0.134
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_309.jpg,B,2,4,curl_virus,nutrient_deficiency,0.245,0.2664,0.0463,0.02083,0.3105,0.11096
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_31.jpg,B,2,3,curl_virus,healthy,0.0831,0.01865,0.01453,0.816,0.0088,0.05908
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_310.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.2356,0.4336,0.03102,0.01181,0.186,0.1018
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_311.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.09344,0.4465,0.01901,0.01206,0.3303,0.0987
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_312.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.10736,0.5767,0.02292,0.007935,0.1895,0.0956
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_313.jpg,B,2,4,curl_virus,nutrient_deficiency,0.1758,0.2695,0.01345,0.01087,0.428,0.1025
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_314.jpg,B,2,4,curl_virus,nutrient_deficiency,0.1785,0.3054,0.02747,0.02524,0.343,0.12036
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_315.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1324,0.606,0.01906,0.1019,0.04678,0.0936
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_316.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1501,0.694,0.02385,0.006268,0.03677,0.08887
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_317.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.11914,0.658,0.014565,0.01214,0.11597,0.08014
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_318.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.09216,0.74,0.0155,0.00852,0.06088,0.08246
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_319.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.10974,0.633,0.02132,0.008675,0.117,0.11066
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_32.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0816,0.67,0.01611,0.005615,0.1349,0.0921
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_320.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.08655,0.7715,0.013664,0.01524,0.0396,0.07367
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_321.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.0889,0.756,0.01434,0.01262,0.02628,0.1018
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_322.jpg,B,2,4,curl_virus,nutrient_deficiency,0.07947,0.0631,0.013824,0.009224,0.788,0.0464
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_323.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1394,0.3647,0.02332,0.0183,0.355,0.09937
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_324.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.09064,0.784,0.01796,0.007645,0.02197,0.0775
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Curl_Virus/Curl_Virus/Curl Virus_325.jpg,B,2,1,curl_virus,cercospora_leaf_spot,0.1016,0.742,0.02873,0.006943,0.01997,0.10046
