path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_cercospora_leaf_spot,prob_healthy,prob_nutrient_deficiency,prob_powdery_mildew
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3914.JPG,C,1,1,healthy,healthy,0.01738,0.8813,0.0454,0.0559
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3952.JPG,C,1,1,healthy,healthy,0.01224,0.9067,0.02812,0.05283
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3961.JPG,C,1,1,healthy,healthy,0.01093,0.9175,0.02716,0.04462
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_3967.JPG,C,1,1,healthy,healthy,0.003807,0.9517,0.0148,0.02959
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4176.JPG,C,1,1,healthy,healthy,0.015144,0.895,0.03168,0.05817
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4181.JPG,C,1,1,healthy,healthy,0.03967,0.8647,0.03424,0.06128
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4187.JPG,C,1,1,healthy,healthy,0.04147,0.796,0.04532,0.1175
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4191.JPG,C,1,1,healthy,healthy,0.00797,0.923,0.03165,0.03775
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4194.JPG,C,1,1,healthy,healthy,0.01284,0.935,0.015274,0.03687
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4395.JPG,C,1,0,healthy,cercospora_leaf_spot,0.624,0.2424,0.0562,0.0773
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4408.JPG,C,1,1,healthy,healthy,0.0718,0.824,0.02391,0.08
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4409.JPG,C,1,1,healthy,healthy,0.1982,0.681,0.0472,0.07336
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4413.JPG,C,1,1,healthy,healthy,0.02475,0.857,0.02289,0.09534
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4416.JPG,C,1,0,healthy,cercospora_leaf_spot,0.648,0.1285,0.1045,0.119
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4419.JPG,C,1,1,healthy,healthy,0.02121,0.9214,0.02013,0.03705
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4428.JPG,C,1,0,healthy,cercospora_leaf_spot,0.4546,0.3289,0.115,0.10156
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4429.JPG,C,1,1,healthy,healthy,0.0998,0.785,0.046,0.069
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4432.JPG,C,1,1,healthy,healthy,0.0316,0.8306,0.03455,0.1032
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4434.JPG,C,1,1,healthy,healthy,0.188,0.639,0.04883,0.1239
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4435.JPG,C,1,0,healthy,cercospora_leaf_spot,0.7734,0.1011,0.05215,0.0734
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4436.JPG,C,1,1,healthy,healthy,0.384,0.4268,0.09033,0.09906
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4440.JPG,C,1,1,healthy,healthy,0.0308,0.9033,0.01423,0.05188
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4803.JPG,C,1,0,healthy,cercospora_leaf_spot,0.654,0.1727,0.08966,0.0836
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4814.JPG,C,1,1,healthy,healthy,0.333,0.445,0.1062,0.1157
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4815.JPG,C,1,1,healthy,healthy,0.0715,0.736,0.1123,0.0803
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4818.JPG,C,1,1,healthy,healthy,0.02849,0.8496,0.0471,0.0748
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4829.JPG,C,1,1,healthy,healthy,0.01825,0.9136,0.02983,0.03833
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4830.JPG,C,1,1,healthy,healthy,0.01733,0.921,0.02289,0.039
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4838.JPG,C,1,1,healthy,healthy,0.0914,0.822,0.0382,0.04858
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_4841.JPG,C,1,0,healthy,cercospora_leaf_spot,0.4446,0.2234,0.2141,0.1178
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_5064.JPG,C,1,1,healthy,healthy,0.0346,0.862,0.03952,0.0643
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_5203.JPG,C,1,2,healthy,nutrient_deficiency,0.1069,0.07385,0.712,0.1075
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_5207.JPG,C,1,1,healthy,healthy,0.0322,0.8315,0.03378,0.1027
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_5210.JPG,C,1,1,healthy,healthy,0.0372,0.712,0.1931,0.05783
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_5212.JPG,C,1,0,healthy,cercospora_leaf_spot,0.7686,0.0806,0.071,0.07983
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_5626.JPG,C,1,0,healthy,cercospora_leaf_spot,0.3606,0.1425,0.266,0.2308
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/healthy/IMG_5628.JPG,C,1,1,healthy,healthy,0.02121,0.903,0.01376,0.06198
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3281.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.008736,0.03146,0.9214,0.03827
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3303.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.049,0.05386,0.811,0.08594
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3309.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.1208,0.0608,0.7275,0.0911
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3341.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.05328,0.04044,0.8403,0.06604
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3345.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.0996,0.06305,0.7217,0.1156
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3346.JPG,C,2,1,nutrient_deficiency,healthy,0.2092,0.3796,0.2725,0.1387
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3423.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.00696,0.012535,0.9546,0.02582
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3437.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.00211,0.00492,0.9814,0.01141
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3492.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.04504,0.04242,0.846,0.0666
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3521.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.01894,0.03625,0.9,0.045
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3525.JPG,C,2,1,nutrient_deficiency,healthy,0.01103,0.929,0.02605,0.03384
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3532.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.05585,0.1242,0.7188,0.1013
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3539.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.04727,0.1975,0.6406,0.1144
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3543.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.02867,0.07874,0.8203,0.07245
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3545.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.6045,0.2294,0.05734,0.1088
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3547.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.6763,0.0913,0.1373,0.0951
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3548.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.654,0.0942,0.1713,0.08093
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3549.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.6313,0.0972,0.1737,0.09766
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3550.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.496,0.2678,0.1274,0.1086
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3600.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.01221,0.07654,0.8643,0.04712
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3602.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.1812,0.05804,0.677,0.0841
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_3942.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.3274,0.1855,0.358,0.1292
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4445.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.645,0.10693,0.1458,0.1023
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4449.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.383,0.07367,0.436,0.10724
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4456.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.05838,0.02597,0.874,0.04187
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4458.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.592,0.1268,0.1377,0.1438
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4463.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.06744,0.03445,0.8447,0.05325
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4467.JPG,C,2,1,nutrient_deficiency,healthy,0.3567,0.436,0.11414,0.0932
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4472.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.5527,0.2783,0.06665,0.1022
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4689.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.3105,0.06027,0.516,0.1134
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4698.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.04486,0.03452,0.8604,0.0603
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4703.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.0729,0.02344,0.8447,0.05884
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4725.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.06525,0.01862,0.8677,0.0485
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4732.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.4275,0.305,0.157,0.1106
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4866.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.713,0.108,0.08154,0.0975
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4868.JPG,C,2,1,nutrient_deficiency,healthy,0.281,0.387,0.2079,0.1241
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4873.JPG,C,2,1,nutrient_deficiency,healthy,0.235,0.331,0.2893,0.1448
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4876.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.6753,0.0754,0.1278,0.1217
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4929.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.02469,0.0101,0.9375,0.02771
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4932.JPG,C,2,2,nutrient_deficiency,nutrient_deficiency,0.2646,0.0344,0.624,0.0769
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4935.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.705,0.04892,0.1621,0.08405
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/nutritional deficiency/IMG_4937.JPG,C,2,0,nutrient_deficiency,cercospora_leaf_spot,0.696,0.1422,0.07513,0.0869
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5495.JPG,C,3,3,powdery_mildew,powdery_mildew,0.003193,0.00941,0.00957,0.978
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5503.JPG,C,3,3,powdery_mildew,powdery_mildew,0.012505,0.007187,0.011734,0.9688
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5506.JPG,C,3,3,powdery_mildew,powdery_mildew,0.00303,0.004406,0.00608,0.9863
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5508.JPG,C,3,3,powdery_mildew,powdery_mildew,0.007835,0.00951,0.01055,0.972
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5512.JPG,C,3,3,powdery_mildew,powdery_mildew,0.002577,0.007187,0.01163,0.9785
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5515.JPG,C,3,3,powdery_mildew,powdery_mildew,0.0019,0.00616,0.01177,0.98
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5525.JPG,C,3,3,powdery_mildew,powdery_mildew,0.03772,0.02052,0.01292,0.9287
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5537.JPG,C,3,3,powdery_mildew,powdery_mildew,0.03017,0.01643,0.0183,0.935
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5540.JPG,C,3,3,powdery_mildew,powdery_mildew,0.00518,0.01437,0.01988,0.9604
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5541.JPG,C,3,3,powdery_mildew,powdery_mildew,0.006386,0.01463,0.01425,0.965
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5545.JPG,C,3,3,powdery_mildew,powdery_mildew,0.00514,0.01454,0.01611,0.9644
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5548.JPG,C,3,3,powdery_mildew,powdery_mildew,0.007603,0.01698,0.01953,0.956
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5553.JPG,C,3,3,powdery_mildew,powdery_mildew,0.00348,0.01833,0.0148,0.9634
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5555.JPG,C,3,3,powdery_mildew,powdery_mildew,0.015305,0.01133,0.0137,0.9595
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5560.JPG,C,3,3,powdery_mildew,powdery_mildew,0.01322,0.01039,0.014336,0.962
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5562.JPG,C,3,3,powdery_mildew,powdery_mildew,0.00799,0.0189,0.0201,0.953
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5563.JPG,C,3,3,powdery_mildew,powdery_mildew,0.0679,0.2578,0.0792,0.595
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5575.JPG,C,3,3,powdery_mildew,powdery_mildew,0.00941,0.015396,0.01726,0.958
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5578.JPG,C,3,3,powdery_mildew,powdery_mildew,0.001573,0.004757,0.008835,0.985
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5587.JPG,C,3,3,powdery_mildew,powdery_mildew,0.005768,0.01599,0.01984,0.9585
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5600.JPG,C,3,3,powdery_mildew,powdery_mildew,0.002533,0.005627,0.01262,0.979
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5604.JPG,C,3,3,powdery_mildew,powdery_mildew,0.00245,0.005333,0.01077,0.9814
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5605.JPG,C,3,3,powdery_mildew,powdery_mildew,0.002224,0.00581,0.01425,0.9775
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5606.JPG,C,3,3,powdery_mildew,powdery_mildew,0.004658,0.00951,0.013,0.9727
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5608.JPG,C,3,3,powdery_mildew,powdery_mildew,0.002764,0.005962,0.009026,0.9824
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5609.JPG,C,3,3,powdery_mildew,powdery_mildew,0.004574,0.01141,0.01347,0.9707
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5661.JPG,C,3,3,powdery_mildew,powdery_mildew,0.002117,0.00351,0.00384,0.9907
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5664.JPG,C,3,3,powdery_mildew,powdery_mildew,0.003452,0.007416,0.00938,0.98
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5674.JPG,C,3,3,powdery_mildew,powdery_mildew,0.00568,0.013145,0.01839,0.963
/home/bt/Documents/BT/Chilli_CrossDataset/data/raw/dataset_C_cold_india/chilli dataset/resized_raw images/resized_raw images/powdery mildew/IMG_5679.JPG,C,3,3,powdery_mildew,powdery_mildew,0.00695,0.00874,0.00967,0.9746
