path,dataset_id,y_true_idx,y_pred_idx,y_true,y_pred,prob_bacterial_spot,prob_cercospora_leaf_spot,prob_curl_virus,prob_healthy,prob_nutrient_deficiency
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_609.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05655,0.04575,0.01767,0.859,0.02103
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_61.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.588,0.03047,0.01516,0.2832,0.083
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_610.jpg,B,1,3,cercospora_leaf_spot,healthy,0.10077,0.2079,0.04535,0.564,0.0821
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_611.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06354,0.02145,0.01631,0.8745,0.02417
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_612.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0818,0.04852,0.02757,0.818,0.02443
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_613.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1317,0.0966,0.0335,0.7163,0.02184
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_614.jpg,B,1,3,cercospora_leaf_spot,healthy,0.09436,0.0783,0.04904,0.7563,0.02205
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_615.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0733,0.04443,0.01155,0.828,0.04272
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_616.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0706,0.04675,0.01784,0.821,0.04413
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_617.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0821,0.2769,0.01855,0.5933,0.0293
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_618.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1365,0.3562,0.01814,0.4216,0.0676
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_619.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0727,0.02904,0.012276,0.8574,0.0286
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_62.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.713,0.03009,0.02312,0.1997,0.0345
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_620.jpg,B,1,3,cercospora_leaf_spot,healthy,0.4116,0.02745,0.008835,0.4746,0.07733
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_621.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1194,0.0386,0.00955,0.7554,0.07684
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_622.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1921,0.1649,0.01764,0.585,0.04053
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_623.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1322,0.1038,0.0168,0.7124,0.03488
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_624.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05948,0.01999,0.01933,0.876,0.02525
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_625.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05896,0.08405,0.01962,0.8164,0.02104
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_626.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.8706,0.0298,0.01399,0.05136,0.0342
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_627.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05402,0.03467,0.011116,0.8765,0.02383
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_628.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.4153,0.2286,0.009476,0.0831,0.2634
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_629.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.3833,0.11,0.00809,0.09283,0.406
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_63.jpg,B,1,3,cercospora_leaf_spot,healthy,0.383,0.0448,0.1212,0.3997,0.05124
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_630.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0766,0.02841,0.01011,0.8384,0.0464
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_631.jpg,B,1,3,cercospora_leaf_spot,healthy,0.2496,0.1328,0.01942,0.5635,0.03494
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_632.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06866,0.02856,0.012375,0.872,0.01837
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_633.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0992,0.1154,0.01527,0.742,0.02814
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_634.jpg,B,1,3,cercospora_leaf_spot,healthy,0.202,0.03186,0.00859,0.676,0.08167
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_635.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1583,0.03076,0.02269,0.7417,0.04648
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_636.jpg,B,1,3,cercospora_leaf_spot,healthy,0.2708,0.1952,0.0426,0.4224,0.069
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_637.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.049,0.9106,0.013245,0.01758,0.00939
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_638.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0646,0.0305,0.01015,0.8696,0.02515
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_639.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.3813,0.0806,0.01308,0.3005,0.2245
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_64.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.4868,0.04526,0.02933,0.414,0.02448
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_640.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.127,0.6895,0.0342,0.1195,0.0296
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_641.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0704,0.03165,0.01053,0.8438,0.0436
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_642.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1686,0.3938,0.02151,0.3726,0.04333
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_643.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.0659,0.8374,0.01927,0.0619,0.01575
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_644.jpg,B,1,3,cercospora_leaf_spot,healthy,0.3281,0.1459,0.02765,0.451,0.04745
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_645.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.365,0.1926,0.07153,0.3123,0.05853
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_646.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1421,0.0422,0.02832,0.564,0.2234
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_647.jpg,B,1,3,cercospora_leaf_spot,healthy,0.06714,0.05856,0.03928,0.811,0.02379
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_648.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0802,0.05276,0.012726,0.83,0.02432
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_649.jpg,B,1,3,cercospora_leaf_spot,healthy,0.11237,0.02747,0.00896,0.7563,0.09503
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_65.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0845,0.01694,0.012405,0.8276,0.0587
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_650.jpg,B,1,3,cercospora_leaf_spot,healthy,0.07733,0.07263,0.01534,0.8145,0.02037
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_651.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0662,0.02832,0.01015,0.869,0.02603
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_652.jpg,B,1,3,cercospora_leaf_spot,healthy,0.07153,0.0235,0.01028,0.8633,0.03146
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_653.jpg,B,1,3,cercospora_leaf_spot,healthy,0.04932,0.02141,0.00934,0.8774,0.04227
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_654.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.11334,0.6826,0.01213,0.1439,0.04803
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_655.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05228,0.02072,0.01046,0.8896,0.02696
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_656.jpg,B,1,3,cercospora_leaf_spot,healthy,0.068,0.02975,0.01035,0.8477,0.04407
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_657.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0747,0.02942,0.00874,0.8154,0.0716
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_658.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0834,0.03937,0.010765,0.8174,0.0492
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_659.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0787,0.04202,0.008484,0.818,0.05298
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_66.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05457,0.02354,0.009186,0.8267,0.086
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_660.jpg,B,1,3,cercospora_leaf_spot,healthy,0.09045,0.1694,0.03198,0.667,0.04114
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_661.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0795,0.04758,0.03732,0.8003,0.03506
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_662.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05634,0.02519,0.00663,0.8633,0.04843
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_663.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1101,0.09894,0.0858,0.594,0.1107
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_664.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.597,0.3352,0.02179,0.01531,0.03065
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_665.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1337,0.1196,0.01842,0.701,0.02698
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_666.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0703,0.02731,0.00776,0.8726,0.0221
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_667.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1694,0.2013,0.0497,0.3926,0.1869
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_668.jpg,B,1,3,cercospora_leaf_spot,healthy,0.12103,0.1154,0.04987,0.644,0.06964
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_669.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0555,0.03165,0.01877,0.836,0.0582
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_67.jpg,B,1,3,cercospora_leaf_spot,healthy,0.08527,0.0412,0.02937,0.826,0.01802
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_670.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1372,0.568,0.03558,0.2355,0.02412
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_671.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.5366,0.0597,0.01208,0.0255,0.366
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_672.jpg,B,1,4,cercospora_leaf_spot,nutrient_deficiency,0.2673,0.0793,0.02307,0.1553,0.475
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_673.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1364,0.1683,0.04752,0.607,0.04108
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_674.jpg,B,1,3,cercospora_leaf_spot,healthy,0.119,0.03342,0.01775,0.759,0.0711
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_675.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.5103,0.0447,0.01518,0.251,0.179
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_676.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0725,0.02425,0.02159,0.8633,0.01859
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_677.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.546,0.0791,0.02219,0.06335,0.2893
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_678.jpg,B,1,0,cercospora_leaf_spot,bacterial_spot,0.879,0.05368,0.0073,0.012024,0.04782
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_679.jpg,B,1,3,cercospora_leaf_spot,healthy,0.1992,0.1273,0.0202,0.5947,0.05862
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_68.jpg,B,1,3,cercospora_leaf_spot,healthy,0.11194,0.05832,0.02867,0.4116,0.3896
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_680.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0665,0.0979,0.0261,0.784,0.02525
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_681.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0701,0.0412,0.01645,0.835,0.03723
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_682.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05878,0.0471,0.05545,0.8013,0.03732
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_683.jpg,B,1,3,cercospora_leaf_spot,healthy,0.10565,0.03787,0.011566,0.82,0.02516
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_684.jpg,B,1,3,cercospora_leaf_spot,healthy,0.0632,0.02766,0.010376,0.875,0.02388
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_685.jpg,B,1,3,cercospora_leaf_spot,healthy,0.05963,0.03836,0.00884,0.8633,0.0297
/home/eecommu06/Documents/BT/Chili_CrossDataset/data/raw/dataset_B_field8814/Chilli Leaf Disease Image Dataset for Classificati/Cercospora_Leaf_Spot/Cercospora_Leaf_Spot/Cercospora Leaf Spot_686.jpg,B,1,1,cercospora_leaf_spot,cercospora_leaf_spot,0.1831,0.7397,0.01727,0.01202,0.04773
